[Thursday/March 20/03/2025 21:11:12] /run/media/zen/HGST/torrent/temp/Code Blue (2008-2010)/Code Blue 2 (2010)/Code Blue S2 ep01 (480p).mkv | length=3692.55625 | time=599.766
[Tuesday/May 13/05/2025 18:08:59] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep06 (848x480 x264).mp4 | length=2789.696 | time=2701.2986
[Tuesday/May 13/05/2025 18:40:15] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep07 (848x480 x264).mp4 | length=2789.632 | time=2789.6201666667
[Tuesday/May 13/05/2025 18:40:20] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep08 (848x480 x264).mp4 | length=2789.632 | time=9.5428666666667
[Tuesday/May 13/05/2025 22:16:32] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep07 (848x480 x264).mp4 | length=2789.632 | time=2.3356666666667
[Tuesday/May 13/05/2025 22:41:37] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep08 (848x480 x264).mp4 | length=2789.632 | time=2789.6201666667
[Tuesday/May 13/05/2025 22:41:40] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep09 (848x480 x264).mp4 | length=2774.464 | time=2.6026
[Tuesday/May 13/05/2025 23:53:05] /run/media/zen/HGST/torrent/nrop/RCTD-092.mkv | length=7991.9583333333 | time=3379.7964444444
[Tuesday/May 13/05/2025 23:54:06] /run/media/zen/HGST/torrent/nrop/HDKA-285.mkv | length=7035.9166666667 | time=53.917666666667
[Tuesday/May 13/05/2025 23:54:28] /run/media/zen/HGST/torrent/nrop/RCT-509.mkv | length=8514.4 | time=668.62133333333
[Tuesday/May 13/05/2025 23:54:54] /run/media/zen/HGST/torrent/nrop/RCT-699.mkv | length=8862.0865666667 | time=5590.0743555556
[Tuesday/May 13/05/2025 23:55:26] /run/media/zen/HGST/torrent/nrop/HUNTC-026.mkv | length=12568.166666667 | time=5228.0426666667
[Tuesday/May 13/05/2025 23:57:15] /run/media/zen/HGST/torrent/nrop/HJMO-503.mkv | length=12028.958333333 | time=6255.2547777778
[Wednesday/May 14/05/2025 19:06:20] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep09 (848x480 x264).mp4 | length=2774.464 | time=2774.4383333333
[Wednesday/May 14/05/2025 19:17:34] /run/media/zen/HGST/torrent/temp/Kazoku no Katachi - Family's Form (2016)/Kazoku no Katachi ep10 finale (848x480 x264).mp4 | length=2774.656 | time=2348.9799666667
[Thursday/May 15/05/2025 18:41:27] /run/media/zen/HGST/torrent/temp/Muse no Kagami (2012)/Muse no Kagami ep01 (848x480 x264).mp4 | length=659.55833333333 | time=107.6075
[Thursday/May 15/05/2025 18:43:16] /run/media/zen/HGST/torrent/temp/Hatsukoi (2012)/Hatsukoi.E01[STAY GOLD].mp4 | length=2879.8803666667 | time=2879.847
[Thursday/May 15/05/2025 18:43:32] /run/media/zen/HGST/torrent/temp/Hatsukoi (2012)/Hatsukoi.E02[Frozen Memory].mp4 | length=2879.7803666667 | time=2879.746
[Thursday/May 15/05/2025 18:43:47] /run/media/zen/HGST/torrent/temp/Hatsukoi (2012)/Hatsukoi.E03[Secret Place].mp4 | length=2879.7803666667 | time=2879.746
[Thursday/May 15/05/2025 18:43:51] /run/media/zen/HGST/torrent/temp/Hatsukoi (2012)/Hatsukoi.E04[Innocent Night].mp4 | length=2880.0133666667 | time=542.409
[Thursday/May 15/05/2025 18:45:24] /run/media/zen/HGST/torrent/temp/Mutsu Mieru Me (2015)/Mutsu-Mieru.Me.E01.HDTV.480p.x264.200MB-HiyeE.mkv | length=3565.036 | time=120.559
[Thursday/May 15/05/2025 18:46:05] /run/media/zen/HGST/torrent/temp/Koi wa Tsuzuku yo Dokomademo (2020)/[MagicStar] Koi wa Tsuzuku yo Dokomademo EP01.mkv | length=3686.187 | time=45.917
[Thursday/May 15/05/2025 19:14:35] /run/media/zen/HGST/torrent/temp/Koi wa Tsuzuku yo Dokomademo (2020)/[MagicStar] Koi wa Tsuzuku yo Dokomademo EP01.mkv | length=3686.187 | time=1035.138
[Thursday/May 15/05/2025 19:21:29] /run/media/zen/HGST/torrent/temp/Kono Sekai no Katasumi ni - In This Corner of This World (2018)/Kono.Sekai.no.Katasumi.ni.E01.720p.mkv | length=4153.089 | time=384.256
[Thursday/May 15/05/2025 19:21:58] /run/media/zen/HGST/torrent/temp/Kono Sekai no Katasumi ni - In This Corner of This World (2018)/Kono.Sekai.no.Katasumi.ni.E01.720p.mkv | length=4153.089 | time=404.456
[Thursday/May 15/05/2025 19:22:20] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] Private Banker/[MagicStar] Private Banker EP01 [WEBDL] [1080p] [ABEMA-TV] [JPN_SUB]/Private.Banker.EP01.1080p.ABEMA-TV.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3008.888 | time=12.679
[Thursday/May 15/05/2025 19:22:55] /run/media/zen/HGST/torrent/Japanese Drama new/[MagicStar] The Confidence Man JP [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/The.Confidence.Man.JP.EP01.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=4197.078 | time=1536.336
[Saturday/May 17/05/2025 20:40:42] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP01 720p HDTV x265-ER.mkv | length=3519.916 | time=1346.745
[Saturday/May 17/05/2025 23:44:28] /run/media/zen/HGST/torrent/nrop/RCT-462.mkv | length=4737.4034888889 | time=4737.4034888889
[Saturday/May 17/05/2025 23:44:35] /run/media/zen/HGST/torrent/nrop/RCT-505.mkv | length=7976.0666666667 | time=7.9213333333333
[Saturday/May 17/05/2025 23:46:38] /run/media/zen/HGST/torrent/nrop/SDMT-684.mkv | length=11604.657977778 | time=2968.6555555556
[Saturday/May 17/05/2025 23:47:09] /run/media/zen/HGST/torrent/nrop/SVDVD-482.mkv | length=29035.666666667 | time=672.15655555556
[Saturday/May 17/05/2025 23:54:55] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP01 720p HDTV x265-ER.mkv | length=3519.916 | time=2248.513
[Sunday/May 18/05/2025 00:22:16] /home/zen/Downloads/Video/SONE-346.mkv | length=7069.2916666667 | time=2922.7083333333
[Sunday/May 18/05/2025 00:22:35] /home/zen/Downloads/Video/NHDTA-469.mkv | length=11668.467522222 | time=3581.8681555556
[Sunday/May 18/05/2025 00:23:03] /home/zen/Downloads/Video/FSET-236.mkv | length=7389.9492333333 | time=2789.0761555556
[Sunday/May 18/05/2025 00:23:17] /home/zen/Downloads/Video/Caribbeancom-022119-864.mkv | length=3711.0595777778 | time=3056.5201333333
[Sunday/May 18/05/2025 07:20:43] /run/media/zen/HGST/torrent/nrop/OKAD-434.mkv | length=8420.2451666667 | time=504.29365555556
[Sunday/May 18/05/2025 07:22:42] /home/zen/Downloads/complete/ABF-114/ABF-114.H265.mp4 | length=10073.9 | time=1148.4
[Sunday/May 18/05/2025 07:40:37] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP01 720p HDTV x265-ER.mkv | length=3519.916 | time=3519.883
[Sunday/May 18/05/2025 07:41:44] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP02 720p HDTV x265-ER.mkv | length=2709.86 | time=2709.807
[Sunday/May 18/05/2025 07:42:07] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP03 720p HDTV x265-ER.mkv | length=2709.883 | time=82.983
[Sunday/May 18/05/2025 07:51:30] /home/zen/Downloads/Video/dv-1069.ts | length=6951.9181 | time=2352.0518888889
[Sunday/May 18/05/2025 10:48:32] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP03 720p HDTV x265-ER.mkv | length=2709.883 | time=656.656
[Sunday/May 18/05/2025 10:49:50] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP10 720p HDTV DX265.mkv | length=3519.816 | time=3519.783
[Sunday/May 18/05/2025 10:51:52] /run/media/zen/HGST/torrent/temp/Nigeru wa Haji da ga Yaku ni Tatsu/nigehaji EP11 END 720p HDTV DX265.mkv | length=3519.795 | time=3003.067
[Sunday/May 18/05/2025 11:17:32] /run/media/zen/HGST/torrent/temp/Love That Makes You Cry (2016)/ItsuKoi EP01 720p HDTV x265-ER.mkv | length=3444.818 | time=1058.557
[Sunday/May 18/05/2025 13:07:56] /run/media/zen/HGST/torrent/temp/Love That Makes You Cry (2016)/ItsuKoi EP01 720p HDTV x265-ER.mkv | length=3444.818 | time=1494.827
[Sunday/May 18/05/2025 13:20:13] /run/media/zen/HGST/torrent/nrop/HDKA-152.mkv | length=7391.7916666667 | time=1191.5047777778
[Sunday/May 18/05/2025 13:20:29] /run/media/zen/HGST/torrent/nrop/HDKA-164.mkv | length=7353.4583333333 | time=253.66766666667
[Sunday/May 18/05/2025 13:20:41] /run/media/zen/HGST/torrent/nrop/HDKA-225.mkv | length=7485.7916666667 | time=753.41633333333
[Sunday/May 18/05/2025 13:25:23] /run/media/zen/HGST/torrent/nrop/HDKA-234.mkv | length=7146.875 | time=1129.501
[Sunday/May 18/05/2025 14:15:35] /home/zen/Downloads/Video/MIFD-167.mkv | length=8843.264 | time=902.92423333333
[Sunday/May 18/05/2025 14:57:14] /home/zen/Downloads/Video/SDJS-038.mkv | length=13342.696033333 | time=1554.2091888889
[Monday/May 19/05/2025 19:19:11] /home/zen/Downloads/complete/DLDSS-407jav/DLDSS-407.H265.mp4 | length=7502.656 | time=1287.9666666667
[Monday/May 19/05/2025 19:40:37] /home/zen/Downloads/complete/MXGS-581-UC/MXGS-581-UC.mp4 | length=7987.5962833333 | time=915.66475
[Monday/May 19/05/2025 19:41:38] /home/zen/Downloads/complete/DLDSS-407jav/DLDSS-407.H265.mp4 | length=7502.656 | time=4903.2666666667
[Monday/May 19/05/2025 19:41:53] /home/zen/Downloads/BAB-159/manko.fun.mp4 | length=157.282125 | time=1.876875
[Tuesday/May 20/05/2025 18:32:06] /home/zen/Downloads/complete/BAB-159/BAB-159.H265.mp4 | length=7994.2191666667 | time=6641.3666666667
[Wednesday/May 21/05/2025 06:21:59] /home/zen/Downloads/complete/JUQ-659/JUQ-659.H265.mp4 | length=7203.264 | time=3652.3
[Wednesday/May 21/05/2025 06:26:13] /home/zen/Downloads/complete/MIMK-213/MIMK-213.H265.mp4 | length=6952.8108333333 | time=6952.6666666667
[Wednesday/May 21/05/2025 06:27:55] /home/zen/Downloads/complete/PRED-760/PRED-760.H265.mp4 | length=7212.0108333333 | time=6643.2
[Wednesday/May 21/05/2025 06:28:30] /home/zen/Downloads/complete/MBRBA-131/hhd800.com@MBRBA-131.mp4 | length=5305.2378333333 | time=5305.1004333
[Wednesday/May 21/05/2025 06:29:06] /home/zen/Downloads/complete/MBRBA-131/hhd800.com@MBRBA-131.mp4 | length=5305.2378333333 | time=3715.1117666
[Wednesday/May 21/05/2025 06:29:36] /home/zen/Downloads/complete/hdka-320/hdka-320.mp4 | length=7301.2481666667 | time=618.68473333333
[Wednesday/May 21/05/2025 06:30:21] /home/zen/Downloads/complete/PPPE-334/PPPE-334.H265.mp4 | length=9363.6908333333 | time=8065.8
[Wednesday/May 21/05/2025 17:37:52] /home/zen/Downloads/complete/PGD-477-UC/PGD-477-UC.mp4 | length=9905.3666666667 | time=172.73333333333
[Wednesday/May 21/05/2025 18:35:10] /run/media/zen/HGST/torrent/temp/Samurai Sensei [2015]/[Dorothea] Samurai Sensei EP01 (848x480 x264).mp4 | length=2928.0213333333 | time=412.0116
[Wednesday/May 21/05/2025 19:13:05] /home/zen/Downloads/complete/FSDSS-755/FSDSS-755.H265.mp4 | length=7502.1226666667 | time=4900
[Wednesday/May 21/05/2025 19:13:36] /home/zen/Downloads/complete/ABF-076x/ABF-076.H265.mp4 | length=8971.9666666667 | time=2231.7666666667
[Thursday/May 22/05/2025 18:39:53] /run/media/zen/HGST/torrent/temp/Samurai Sensei [2015]/[Dorothea] Samurai Sensei EP01 (848x480 x264).mp4 | length=2928.0213333333 | time=2927.925
[Thursday/May 22/05/2025 18:46:32] /run/media/zen/HGST/torrent/temp/Samurai Sensei [2015]/[Dorothea] Samurai Sensei EP02 (848x480 x264).mp4 | length=2919.9146666667 | time=953.78616666667
[Thursday/May 22/05/2025 18:47:19] /run/media/zen/HGST/torrent/temp/Samurai Sensei [2015]/[Dorothea] Samurai Sensei EP08 END (848x480 x264).mp4 | length=2898.0266666667 | time=2628.9263
[Friday/May 23/05/2025 06:35:22] /home/zen/Downloads/complete/200GANA-3193/200GANA-3193.H265.mp4 | length=3803.8333333333 | time=3515.0666666667
[Friday/May 23/05/2025 06:43:04] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 8.mkv | length=1570.53725 | time=1570.537
[Friday/May 23/05/2025 06:43:07] /home/zen/Downloads/complete/life-on-top/Life on Top Season 2 Episode 9.mkv | length=1617.550875 | time=2.535
[Friday/May 23/05/2025 06:47:51] /home/zen/Downloads/complete/PGD-477-UC/PGD-477-UC.mp4 | length=9905.3666666667 | time=4209.5166666667
[Friday/May 23/05/2025 07:15:51] /home/zen/Downloads/complete/DANDY-960/DANDY-960.H265.mp4 | length=13380.970833333 | time=13205.5
[Friday/May 23/05/2025 07:16:12] /home/zen/Downloads/complete/ABF-093/ABF-093.H265.mp4 | length=9733.1 | time=305.26666666667
[Friday/May 23/05/2025 07:16:27] /home/zen/Downloads/complete/ABF-076x/ABF-076.H265.mp4 | length=8971.9666666667 | time=2625.9
[Friday/May 23/05/2025 07:19:19] /home/zen/Downloads/complete/DASS-681/DASS-681.H265.mp4 | length=8711.5948333333 | time=7040.8666666667
[Saturday/May 24/05/2025 16:40:40] /home/zen/Downloads/complete/DOA-115/DOA-115.H265.mp4 | length=7709.6321666667 | time=1674.8
[Saturday/May 24/05/2025 17:08:17] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 01.mkv | length=3469.766 | time=1923.822
[Saturday/May 24/05/2025 19:59:55] /home/zen/Downloads/Video/HDKA-240.ts | length=7298.2333333333 | time=523.43333333333
[Saturday/May 24/05/2025 20:02:19] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP03 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP03.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3152.021 | time=17.584
[Saturday/May 24/05/2025 20:15:20] /home/zen/Downloads/complete/[MagicStar] Caster EP05 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP05 [WEBDL] [1080p].mkv | length=2789.866 | time=1822.022
[Saturday/May 24/05/2025 21:58:26] /home/zen/Downloads/complete/[MagicStar] Caster EP05 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP05 [WEBDL] [1080p].mkv | length=2789.866 | time=2714.915
[Sunday/May 25/05/2025 01:35:10] /home/zen/Downloads/Video/ABF-149.mkv | length=9243.1146666667 | time=3189.5
[Sunday/May 25/05/2025 01:41:53] /home/zen/Downloads/Video/BDA-112.mkv | length=9559.125 | time=8781.0047777778
[Sunday/May 25/05/2025 01:57:09] /home/zen/Downloads/Video/EBOD-569.mkv | length=8333.8255 | time=8333.827489
[Sunday/May 25/05/2025 01:57:12] /home/zen/Downloads/Video/FSDSS-125.mkv | length=7384.9813333333 | time=5969.2179
[Sunday/May 25/05/2025 01:58:24] /home/zen/Downloads/Video/FSDSS-125.mkv | length=7384.9813333333 | time=398.51943333333
[Sunday/May 25/05/2025 02:51:42] /home/zen/Downloads/Video/SDJS-211.mkv | length=9051.0844222222 | time=9051.1146666667
[Sunday/May 25/05/2025 02:52:00] /home/zen/Downloads/Video/SDMU-887.mkv | length=8354.4583333333 | time=2772.8546666667
[Sunday/May 25/05/2025 06:43:05] /home/zen/Downloads/Video/sneak peek»Ÿ hotel - XVIDEOS.COM.ts | length=2252.72 | time=2252.72
[Sunday/May 25/05/2025 06:43:51] /home/zen/Downloads/Video/SNB-004.mkv | length=6000.6666666667 | time=5309.188
[Sunday/May 25/05/2025 09:24:32] /home/zen/Downloads/Video/HAR-076.mkv | length=8109.125 | time=2558.9796666667
[Sunday/May 25/05/2025 09:33:36] /home/zen/Downloads/Video/MFC-227.mkv | length=4677.5666666667 | time=4677.6106663333
[Sunday/May 25/05/2025 09:33:51] /home/zen/Downloads/Video/MIFD-167.mkv | length=8843.264 | time=1401.5895666667
[Sunday/May 25/05/2025 10:10:53] /home/zen/Downloads/Video/SDMU-887.mkv | length=8354.4583333333 | time=4979.1046666667
[Sunday/May 25/05/2025 13:00:33] /home/zen/Downloads/Video/SNB-004.mkv | length=6000.6666666667 | time=2073.7713333333
[Sunday/May 25/05/2025 13:16:23] /run/media/zen/HGST/torrent/nrop/EBOD-020.mkv | length=10779.958433333 | time=930.05232222222
[Sunday/May 25/05/2025 13:38:34] /home/zen/Downloads/complete/[MagicStar] Jinji no Hitomi EP03 [WEBDL] [1080p] [FOD] [JPN_SUB]/Jinji.no.Hitomi.EP03.1080p.FOD.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3152.021 | time=2009.476
[Sunday/May 25/05/2025 13:39:45] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP01.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3631.104 | time=827.027
[Sunday/May 25/05/2025 15:20:15] /run/media/zen/HGST/torrent/nrop/[unLimitedMuse.com] Milo Moire/Aloha Fuerteventura.mp4 | length=518.18666666667 | time=518.16511940738
[Sunday/May 25/05/2025 15:22:00] /run/media/zen/HGST/torrent/nrop/[unLimitedMuse.com] Milo Moire/Amuse-Bouche.mp4 | length=618.45333333333 | time=104.77133333333
[Sunday/May 25/05/2025 15:22:57] /run/media/zen/HGST/torrent/nrop/[unLimitedMuse.com] Milo Moire/Nude Dance.mp4 | length=56.576 | time=56.55446456502
[Sunday/May 25/05/2025 15:29:40] /run/media/zen/HGST/torrent/nrop/[unLimitedMuse.com] Milo Moire/Party Hard.mp4 | length=883.41333333333 | time=402.8
[Sunday/May 25/05/2025 15:35:33] /run/media/zen/HGST/torrent/nrop/BBI-190.mkv | length=7263.4804444444 | time=534.85655555556
[Sunday/May 25/05/2025 15:57:36] /run/media/zen/HGST/torrent/nrop/WSS-122.mkv | length=7654.8978444444 | time=2950.8043888889
[Sunday/May 25/05/2025 16:14:58] /run/media/zen/HGST/torrent/nrop/SVDVD-239.mkv | length=8093.2518333333 | time=5883.0670555556
[Sunday/May 25/05/2025 21:13:39] /home/zen/Downloads/complete/OAE-276/OAE-276.H265.mp4 | length=7218.4108333333 | time=2596.7333333333
[Monday/May 26/05/2025 17:55:04] /home/zen/Downloads/complete/FSDSS-731/FSDSS-731.H265.mp4 | length=7480.064 | time=3427.2333333333
[Tuesday/May 27/05/2025 18:42:13] /home/zen/Downloads/complete/MIDV-578/MIDV-578.H265.mp4 | length=8746.176 | time=3668.8
[Tuesday/May 27/05/2025 19:05:11] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP01.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3631.104 | time=2527.394
[Wednesday/May 28/05/2025 18:49:06] /home/zen/Downloads/Video/FSDSS-683.mkv | length=7474.4746666667 | time=2862.501
[Wednesday/May 28/05/2025 18:49:19] /home/zen/Downloads/Video/FSDSS-125.mkv | length=7384.9813333333 | time=1021.4751
[Wednesday/May 28/05/2025 18:55:33] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP10.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2795.094 | time=2792.159
[Wednesday/May 28/05/2025 19:30:37] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP01.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=3631.104 | time=3631.0827706917
[Wednesday/May 28/05/2025 19:30:41] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP02.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.12 | time=3.504
[Wednesday/May 28/05/2025 19:31:37] /home/zen/Downloads/complete/SSIS-979/SSIS-979.H265.mp4 | length=8058.8 | time=3346.0666666667
[Wednesday/May 28/05/2025 19:32:17] /home/zen/Downloads/complete/ABP-058-UC/ABP-058-UC.mp4 | length=7371.41405 | time=7371.3973666667
[Wednesday/May 28/05/2025 19:32:20] /home/zen/Downloads/complete/ABP-058-UC/x u u 6 2 . c o m.mp4 | length=80.128 | time=62.24
[Wednesday/May 28/05/2025 23:18:34] /home/zen/Downloads/Video/SDMU-887.mkv | length=8354.4583333333 | time=6828.0213333333
[Wednesday/May 28/05/2025 23:18:52] /home/zen/Downloads/Video/MIFD-167.mkv | length=8843.264 | time=3470.2248666667
[Wednesday/May 28/05/2025 23:19:10] /home/zen/Downloads/Video/ABF-149.mkv | length=9243.1146666667 | time=7620.4666666667
[Wednesday/May 28/05/2025 23:19:20] /home/zen/Downloads/Video/SDJS-211.mkv | length=9051.0844222222 | time=245.53351111111
[Wednesday/May 28/05/2025 23:20:30] /home/zen/Downloads/complete/300MIUM-1222/hhd800.com@300MIUM-1222.mp4 | length=4975.5019954649 | time=849.53333333333
[Wednesday/May 28/05/2025 23:46:12] /home/zen/Downloads/Video/SDJS-038.mkv | length=13342.696033333 | time=2125.1462222222
[Thursday/May 29/05/2025 19:10:19] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP02.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.12 | time=2123.757
[Thursday/May 29/05/2025 19:34:10] /home/zen/Downloads/complete/SORA-491/SORA-491.H265.mp4 | length=8425.4506666667 | time=7526.3
[Thursday/May 29/05/2025 19:34:31] /home/zen/Downloads/complete/CAWD-594/CAWD-594.H265.mp4 | length=7240.5973333333 | time=2886.6
[Thursday/May 29/05/2025 21:59:12] /home/zen/Downloads/complete/mgt-182/mgt-182.mp4 | length=14668.843166667 | time=130.4639333
[Friday/May 30/05/2025 18:32:04] /home/zen/Downloads/complete/mgt-182/mgt-182.mp4 | length=14668.843166667 | time=152.5555
[Friday/May 30/05/2025 19:11:03] /home/zen/Downloads/complete/mgt-182/mgt-182.mp4 | length=14668.843166667 | time=1376.2752666
[Friday/May 30/05/2025 19:11:40] /home/zen/Downloads/complete/SSIS-979/SSIS-979.H265.mp4 | length=8058.8 | time=4433.8
[Friday/May 30/05/2025 19:35:59] /home/zen/Downloads/complete/[MagicStar] Caster EP06 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP06 [WEBDL] [1080p].mkv | length=2786.069 | time=56.657
[Friday/May 30/05/2025 23:08:05] /home/zen/Downloads/complete/miab-494/miab-494.mp4 | length=7330.2828333333 | time=309.87623333333
[Friday/May 30/05/2025 23:08:41] /home/zen/Downloads/complete/miab-494/miab-494.mp4 | length=7330.2828333333 | time=578.3778
[Friday/May 30/05/2025 23:18:05] /run/media/zen/HGST/torrent/nrop/miab-494.mp4 | length=7330.2828333333 | time=2601.3320666667
[Friday/May 30/05/2025 23:25:21] /run/media/zen/HGST/torrent/nrop/HDKA-234.mkv | length=7146.875 | time=1139.126
[Friday/May 30/05/2025 23:27:21] /run/media/zen/HGST/torrent/nrop/miab-494.mp4 | length=7330.2828333333 | time=2721.1184
[Saturday/May 31/05/2025 05:36:22] /run/media/zen/HGST/torrent/nrop/HJMO-503.mkv | length=12028.958333333 | time=6264.7131111111
[Saturday/May 31/05/2025 05:36:51] /run/media/zen/HGST/torrent/nrop/miab-494.mp4 | length=7330.2828333333 | time=3107.2041
[Saturday/May 31/05/2025 05:41:16] /home/zen/Downloads/complete/[MagicStar] Caster EP04 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP04 [WEBDL] [1080p].mkv | length=2785.941 | time=2785.853
[Saturday/May 31/05/2025 05:50:38] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP02.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2821.12 | time=2820.988
[Saturday/May 31/05/2025 15:46:58] /run/media/zen/HGST/torrent/nrop/MIDA-149.mkv | length=9645.9583333333 | time=1456.0213333333
[Saturday/May 31/05/2025 15:53:46] /home/zen/Downloads/complete/[MagicStar] Jizoku Kanou na Koi Desuka？~ Chichi to Musume no Kekkon Koushinkyoku~ [WEBDL] [1080p] [Netflix] [JPN_ENG_CHT_SUB]/Jizoku.Kanou.na.Koi.Desuka.EP03.1080p.NF.WEB-DL.AAC2.0.H.264-MagicStar.mkv | length=2823.04 | time=658.325
[Sunday/June 01/06/2025 03:14:26] /home/zen/dwhelper/[MagicStar] Caster EP01 [WEBDL] [1080p] [JPN_SUB]/[MagicStar] Caster EP01 [WEBDL] [1080p].mkv | length=4110.826 | time=97.331
[Sunday/June 01/06/2025 03:28:19] /run/media/zen/HGST/torrent/nrop/SSIS-979.H265.mp4 | length=8058.8 | time=3833.9333333333
[Sunday/June 01/06/2025 03:34:41] /run/media/zen/HGST/torrent/nrop/MIDA-139.H265.mp4 | length=9731.6908333333 | time=9731.5666666667
[Sunday/June 01/06/2025 03:34:44] /run/media/zen/HGST/torrent/nrop/MIDA-149.mkv | length=9645.9583333333 | time=1459.2296666667
[Sunday/June 01/06/2025 03:48:13] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 01.mkv | length=3469.766 | time=0
[Sunday/June 01/06/2025 03:49:01] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 02.mkv | length=2809.773 | time=1.568
[Sunday/June 01/06/2025 03:51:56] /run/media/zen/HGST/torrent/temp/Last Christmas (2004)/Last Christmas - 01.mkv | length=3469.766 | time=2230.094
[Sunday/June 01/06/2025 03:56:19] /home/zen/Downloads/Video/ABF-167.mkv | length=9363.7916666667 | time=5958.188
